nan,nan,nan,nan,nan,nan,3.666666666666666519e+00,nan,3.666666666666666519e+00,4.250000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,3.307692307692307487e+00,nan,4.933333333333333570e+00,nan,nan,nan,2.666666666666666519e+00,nan,5.312500000000000000e+00,nan,4.500000000000000000e+00,3.933333333333333126e+00,3.272727272727272929e+00,3.000000000000000000e+00,nan,nan,3.399999999999999911e+00,4.583333333333333037e+00,3.857142857142857206e+00,4.650000000000000355e+00,nan,4.666666666666666963e+00,4.352941176470587870e+00,nan,4.722222222222222321e+00,nan,3.461538461538461675e+00,4.250000000000000000e+00,5.200000000000000178e+00,nan,nan,nan,nan,nan,nan,3.578947368421052655e+00,nan,2.799999999999999822e+00,nan,nan,nan,5.181818181818181657e+00,nan,nan,nan,nan,nan,nan,nan,nan,3.799999999999999822e+00,nan,nan,nan,4.285714285714285587e+00,nan,3.368421052631578760e+00,nan,nan,3.500000000000000000e+00,nan,5.000000000000000000e+00,nan,nan,3.149999999999999911e+00,nan,nan,2.444444444444444642e+00,nan,nan,nan,3.846153846153846256e+00,nan,nan,4.214285714285714413e+00,nan,3.133333333333333304e+00,nan,nan,nan,nan,nan,nan,3.555555555555555358e+00,nan,nan,nan,nan,3.833333333333333481e+00,nan,4.615384615384614975e+00,4.071428571428571175e+00,nan,nan,3.666666666666666519e+00,4.461538461538461675e+00,3.250000000000000000e+00,5.000000000000000000e+00,nan,3.875000000000000000e+00,nan,nan,nan,nan,4.333333333333333037e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.277777777777777679e+00,nan,nan,5.285714285714285587e+00,3.615384615384615419e+00,nan,nan,3.533333333333333215e+00,5.384615384615385025e+00,nan,nan,nan,nan,nan,nan,nan,nan,3.083333333333333481e+00,4.272727272727272485e+00,4.500000000000000000e+00,nan,6.117647058823528994e+00,nan,3.888888888888888840e+00,2.846153846153846256e+00,5.333333333333333037e+00,3.166666666666666519e+00,nan,2.700000000000000178e+00,nan,3.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.200000000000000178e+00,2.923076923076922906e+00,nan,nan,nan,3.538461538461538325e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.230769230769230838e+00,nan,nan,nan,2.750000000000000000e+00,nan,nan,2.233333333333333393e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.028571428571428470e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.961538461538461453e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.875000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.259259259259259078e+00,nan,nan,nan,2.200000000000000178e+00
nan,nan,nan,nan,nan,nan,4.111111111111110716e+00,nan,nan,nan,nan,nan,nan,nan,nan,2.333333333333333481e+00,nan,3.555555555555555358e+00,nan,nan,nan,nan,nan,nan,5.166666666666666963e+00,nan,nan,nan,6.428571428571428825e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.882352941176470562e+00,nan,3.625000000000000000e+00,3.777777777777777679e+00,3.375000000000000000e+00,nan,3.666666666666666519e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.416666666666666963e+00,nan,nan,nan,nan,nan,3.200000000000000178e+00,nan,nan,nan,4.833333333333333037e+00,nan,nan,nan,nan,nan,nan,3.000000000000000000e+00,nan,nan,nan,4.666666666666666963e+00,nan,nan,3.166666666666666519e+00,nan,3.727272727272727071e+00,4.727272727272727515e+00,3.428571428571428381e+00,nan,nan,3.000000000000000000e+00,2.250000000000000000e+00,nan,2.454545454545454586e+00,2.666666666666666519e+00,4.000000000000000000e+00,nan,nan,4.888888888888889284e+00,3.111111111111111160e+00,4.250000000000000000e+00,nan,4.071428571428571175e+00,3.090909090909090828e+00,4.375000000000000000e+00,nan,nan,4.750000000000000000e+00,5.125000000000000000e+00,6.250000000000000000e+00,4.866666666666666252e+00,5.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.117647058823528994e+00,nan,nan,nan,3.000000000000000000e+00,3.500000000000000000e+00,nan,nan,nan,4.099999999999999645e+00,nan,nan,nan,4.333333333333333037e+00,nan,nan,nan,3.333333333333333481e+00,nan,3.571428571428571619e+00,nan,nan,nan,nan,4.599999999999999645e+00,3.833333333333333481e+00,nan,4.214285714285714413e+00,4.875000000000000000e+00,nan,5.444444444444444642e+00,4.181818181818181657e+00,nan,3.899999999999999911e+00,nan,3.416666666666666519e+00,3.294117647058823373e+00,nan,3.363636363636363757e+00,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan
nan,nan,nan,nan,2.500000000000000000e+00,nan,3.299999999999999822e+00,nan,2.625000000000000000e+00,3.299999999999999822e+00,4.222222222222222321e+00,nan,4.909090909090909172e+00,nan,nan,2.888888888888888840e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.125000000000000000e+00,nan,nan,nan,nan,3.700000000000000178e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.500000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.750000000000000000e+00,3.555555555555555358e+00,5.799999999999999822e+00,3.083333333333333481e+00,1.857142857142857206e+00,nan,nan,5.250000000000000000e+00,nan,4.666666666666666963e+00,3.916666666666666519e+00,2.833333333333333481e+00,nan,nan,4.388888888888889284e+00,3.666666666666666519e+00,nan,nan,3.125000000000000000e+00,2.285714285714285587e+00,nan,3.454545454545454586e+00,3.125000000000000000e+00,2.777777777777777679e+00,nan,nan,3.461538461538461675e+00,2.923076923076922906e+00,3.200000000000000178e+00,nan,nan,nan,3.399999999999999911e+00,4.333333333333333037e+00,5.875000000000000000e+00,4.909090909090909172e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.615384615384615419e+00,nan,nan,nan,nan,3.153846153846153744e+00,nan,nan,nan,3.615384615384615419e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.400000000000000355e+00,4.250000000000000000e+00,3.666666666666666519e+00,6.000000000000000000e+00,3.600000000000000089e+00,nan,nan,nan,2.916666666666666519e+00,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,3.090909090909090828e+00,nan,4.142857142857143238e+00,nan,3.333333333333333481e+00,1.916666666666666741e+00,3.399999999999999911e+00,nan,nan,nan,nan,3.500000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,4.200000000000000178e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.333333333333333037e+00,nan,nan,nan,nan,4.299999999999999822e+00,nan,2.428571428571428381e+00,nan,1.800000000000000044e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.764705882352941124e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.777777777777777679e+00,4.599999999999999645e+00,nan,4.181818181818181657e+00,6.000000000000000000e+00,nan,nan,3.428571428571428381e+00,nan,3.125000000000000000e+00,4.181818181818181657e+00,4.333333333333333037e+00,nan,nan,4.000000000000000000e+00,3.000000000000000000e+00,nan,nan,nan,3.857142857142857206e+00,nan,4.099999999999999645e+00,2.899999999999999911e+00,3.222222222222222321e+00,3.666666666666666519e+00,nan,2.384615384615384581e+00,5.799999999999999822e+00,4.714285714285714413e+00,nan,nan,nan,4.928571428571428825e+00,2.000000000000000000e+00,3.181818181818181657e+00,6.125000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.285714285714285587e+00,nan,nan,nan,3.636363636363636243e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.818181818181818343e+00,4.428571428571428825e+00,2.176470588235293935e+00,3.666666666666666519e+00,nan,nan,nan,nan,4.500000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,2.750000000000000000e+00,nan,2.181818181818181657e+00,nan,2.799999999999999822e+00,4.000000000000000000e+00,4.111111111111110716e+00,nan,nan,nan,nan,2.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,3.200000000000000178e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.111111111111111160e+00,nan,nan,nan,nan,nan,nan,6.000000000000000000e+00,nan,4.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.090909090909090828e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.399999999999999911e+00,3.363636363636363757e+00,nan,2.799999999999999822e+00,2.875000000000000000e+00,nan,nan,5.250000000000000000e+00,nan,2.250000000000000000e+00,2.375000000000000000e+00,nan,nan,nan,3.399999999999999911e+00,3.750000000000000000e+00,nan,nan,nan,2.000000000000000000e+00,nan,nan,4.333333333333333037e+00,4.333333333333333037e+00,4.000000000000000000e+00,nan,2.700000000000000178e+00,3.181818181818181657e+00,4.384615384615385025e+00,nan,nan,nan,4.250000000000000000e+00,2.299999999999999822e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.714285714285714191e+00,nan,nan,nan,2.500000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.000000000000000000e+00,1.166666666666666741e+00,nan,2.000000000000000000e+00,3.714285714285714413e+00,nan,nan,nan,2.375000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.208333333333333037e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.176470588235293935e+00,nan,4.666666666666666963e+00,4.428571428571428825e+00,nan,nan,2.700000000000000178e+00,4.666666666666666963e+00,nan,nan,nan,nan,nan,nan,nan,nan,3.764705882352941124e+00,4.470588235294117752e+00,4.833333333333333037e+00,nan,nan,nan,nan,nan,nan,3.333333333333333481e+00,2.500000000000000000e+00,5.230769230769230838e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.500000000000000000e+00,nan,nan,3.428571428571428381e+00,nan,nan,nan,2.944444444444444642e+00,3.416666666666666519e+00,5.181818181818181657e+00,nan,nan,4.062500000000000000e+00,nan,nan,nan,nan,3.217391304347826164e+00,4.812500000000000000e+00,5.599999999999999645e+00,2.857142857142857206e+00,nan,nan,nan,nan,nan,nan,nan,nan,3.428571428571428381e+00,nan,nan,nan,nan,nan,nan,3.384615384615384581e+00,3.600000000000000089e+00,nan,nan,nan,4.160000000000000142e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.750000000000000000e+00,4.250000000000000000e+00,3.533333333333333215e+00,3.187500000000000000e+00,nan,5.266666666666666607e+00,nan,nan,nan,nan,nan,nan,nan,nan,3.928571428571428381e+00,nan,nan,nan,3.857142857142857206e+00,nan,3.250000000000000000e+00,3.619047619047619069e+00,3.142857142857142794e+00,nan,nan,3.055555555555555358e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.450000000000000178e+00,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.307692307692307487e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.571428571428571397e+00,nan,nan,4.454545454545454142e+00,nan,nan,nan,2.700000000000000178e+00,nan,nan,nan,nan,nan,nan,nan,nan,2.733333333333333393e+00,3.428571428571428381e+00,2.466666666666666785e+00,nan,nan,nan,nan,nan,nan,3.722222222222222321e+00,nan,3.777777777777777679e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.714285714285714191e+00,nan,nan,nan,2.529411764705882248e+00,4.636363636363636687e+00,2.909090909090909172e+00,nan,nan,3.125000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.250000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,2.250000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.636363636363636243e+00,nan,2.235294117647058876e+00,nan,2.200000000000000178e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,3.375000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,3.818181818181818343e+00,nan,7.166666666666666963e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.785714285714285587e+00,nan,nan,5.466666666666666785e+00,nan,4.333333333333333037e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.090909090909090828e+00,nan,nan,nan,5.428571428571428825e+00,nan,nan,nan,nan,nan,nan,5.153846153846154188e+00,nan,nan,nan,4.083333333333333037e+00,nan,nan,3.384615384615384581e+00,nan,3.285714285714285587e+00,4.200000000000000178e+00,2.764705882352941124e+00,nan,nan,3.111111111111111160e+00,2.727272727272727071e+00,nan,3.933333333333333126e+00,nan,4.400000000000000355e+00,4.500000000000000000e+00,nan,3.000000000000000000e+00,4.583333333333333037e+00,3.785714285714285587e+00,nan,5.062500000000000000e+00,4.090909090909090828e+00,3.777777777777777679e+00,nan,nan,5.111111111111110716e+00,3.000000000000000000e+00,3.500000000000000000e+00,2.799999999999999822e+00,6.181818181818181657e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.066666666666666430e+00,nan,nan,nan,nan,2.785714285714285587e+00,nan,nan,nan,3.923076923076922906e+00,nan,nan,nan,3.299999999999999822e+00,nan,4.666666666666666963e+00,nan,nan,nan,nan,5.222222222222222321e+00,4.250000000000000000e+00,nan,nan,4.357142857142856762e+00,nan,3.333333333333333481e+00,5.571428571428571175e+00,nan,4.166666666666666963e+00,nan,3.916666666666666519e+00,4.571428571428571175e+00,nan,4.000000000000000000e+00,nan,nan,nan,nan,nan
nan,nan,nan,nan,3.250000000000000000e+00,nan,4.437500000000000000e+00,nan,nan,nan,3.666666666666666519e+00,nan,nan,nan,nan,3.181818181818181657e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.454545454545454142e+00,nan,nan,nan,nan,3.299999999999999822e+00,nan,3.299999999999999822e+00,nan,3.411764705882352811e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.125000000000000000e+00,nan,nan,nan,nan,nan,3.727272727272727071e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.789473684210526105e+00,nan,nan,3.200000000000000178e+00,nan,nan,4.444444444444444642e+00,nan,2.000000000000000000e+00,4.222222222222222321e+00,4.833333333333333037e+00,nan,nan,3.823529411764706065e+00,4.444444444444444642e+00,nan,nan,3.399999999999999911e+00,3.777777777777777679e+00,nan,nan,4.157894736842105310e+00,3.222222222222222321e+00,2.777777777777777679e+00,nan,3.500000000000000000e+00,3.846153846153846256e+00,2.818181818181818343e+00,nan,nan,nan,3.111111111111111160e+00,4.000000000000000000e+00,5.857142857142856762e+00,3.818181818181818343e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.125000000000000000e+00,nan,nan,nan,nan,nan,nan,3.500000000000000000e+00,2.000000000000000000e+00,nan,nan,nan,2.888888888888888840e+00,nan,3.777777777777777679e+00,nan,3.823529411764706065e+00,nan,nan,nan,nan,nan,3.384615384615384581e+00,nan,nan,nan,nan,nan,nan,nan,2.818181818181818343e+00,3.733333333333333393e+00,4.500000000000000000e+00,3.666666666666666519e+00,3.899999999999999911e+00,nan,3.799999999999999822e+00,nan,2.583333333333333481e+00,nan,nan,nan,nan,nan,nan,nan,4.428571428571428825e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.500000000000000000e+00,nan,nan,nan,nan,3.923076923076922906e+00,nan,nan,nan,nan,3.470588235294117752e+00,nan,3.399999999999999911e+00,nan,3.894736842105263275e+00,5.230769230769230838e+00,3.722222222222222321e+00,5.799999999999999822e+00,nan,nan,3.500000000000000000e+00,3.500000000000000000e+00,4.631578947368421240e+00,nan,nan,nan,nan,nan,4.153846153846154188e+00,nan,4.307692307692307487e+00,5.333333333333333037e+00,3.250000000000000000e+00,nan,nan,nan,nan,nan,nan,3.235294117647058876e+00,nan,2.666666666666666519e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.315789473684210620e+00,nan,nan,nan,nan,nan,nan,nan,nan,4.857142857142856762e+00,nan,nan,nan,nan,5.250000000000000000e+00,nan,nan,3.615384615384615419e+00,nan,3.625000000000000000e+00,nan,nan,nan,nan,nan,nan,3.266666666666666607e+00,nan,nan,nan,nan,nan,nan,3.181818181818181657e+00,nan,nan,nan,nan,3.058823529411764497e+00,nan,nan,nan,nan,nan,nan,nan,nan,4.769230769230769162e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.950000000000000178e+00,nan,4.363636363636363313e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.000000000000000000e+00,3.000000000000000000e+00,nan,nan,nan,nan,4.333333333333333037e+00,nan,5.000000000000000000e+00,nan,4.571428571428571175e+00,3.470588235294117752e+00,5.533333333333333215e+00,4.599999999999999645e+00,3.384615384615384581e+00,nan,3.000000000000000000e+00,4.700000000000000178e+00,4.437500000000000000e+00,3.647058823529411686e+00,4.333333333333333037e+00,3.923076923076922906e+00,nan,4.111111111111110716e+00,nan,3.750000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.307692307692307487e+00,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,4.000000000000000000e+00,nan,4.312500000000000000e+00,3.666666666666666519e+00,nan,nan,nan,nan,nan,3.230769230769230838e+00,3.818181818181818343e+00,nan,3.421052631578947345e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.187500000000000000e+00,4.750000000000000000e+00,nan,nan,nan,5.333333333333333037e+00,3.764705882352941124e+00,nan,nan,nan,nan,nan,nan,3.363636363636363757e+00,nan,nan,nan,nan,nan,4.849999999999999645e+00,3.333333333333333481e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.529411764705882248e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.062500000000000000e+00,nan,nan,5.347826086956521507e+00,3.315789473684210620e+00,nan,nan,4.250000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.649999999999999911e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.000000000000000000e+00,4.692307692307692513e+00,3.312500000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.518518518518518601e+00,4.294117647058823373e+00,nan,nan,3.571428571428571619e+00,nan,3.454545454545454586e+00,nan,nan,nan,nan,3.928571428571428381e+00,nan,2.666666666666666519e+00,nan,nan,nan,nan,nan,nan,nan,nan
4.416666666666666963e+00,5.555555555555555358e+00,nan,nan,2.944444444444444642e+00,nan,4.666666666666666963e+00,6.666666666666666963e+00,3.923076923076922906e+00,5.071428571428571175e+00,4.062500000000000000e+00,nan,4.545454545454545858e+00,nan,nan,3.500000000000000000e+00,nan,nan,4.000000000000000000e+00,nan,4.000000000000000000e+00,nan,nan,nan,4.071428571428571175e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.588235294117647189e+00,3.812500000000000000e+00,nan,3.000000000000000000e+00,5.937500000000000000e+00,5.555555555555555358e+00,2.727272727272727071e+00,3.000000000000000000e+00,nan,nan,nan,nan,nan,4.727272727272727515e+00,3.333333333333333481e+00,nan,nan,nan,3.181818181818181657e+00,5.000000000000000000e+00,5.000000000000000000e+00,nan,4.125000000000000000e+00,nan,nan,nan,nan,nan,nan,4.333333333333333037e+00,nan,nan,nan,3.529411764705882248e+00,nan,nan,nan,nan,3.000000000000000000e+00,5.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.111111111111110716e+00,4.166666666666666963e+00,3.000000000000000000e+00,7.571428571428571175e+00,3.333333333333333481e+00,3.250000000000000000e+00,5.333333333333333037e+00,nan,4.857142857142856762e+00,nan,5.250000000000000000e+00,3.333333333333333481e+00,nan,nan,nan,4.333333333333333037e+00,4.818181818181818343e+00,nan,nan,3.600000000000000089e+00,6.000000000000000000e+00,3.615384615384615419e+00,6.000000000000000000e+00,4.555555555555555358e+00,4.222222222222222321e+00,5.200000000000000178e+00,nan,5.888888888888889284e+00,4.833333333333333037e+00,3.705882352941176627e+00,nan,nan,nan,3.600000000000000089e+00,4.769230769230769162e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.625000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,4.299999999999999822e+00,6.181818181818181657e+00,nan,nan,nan,3.750000000000000000e+00,nan,nan,nan,4.769230769230769162e+00,nan,nan,nan,nan,nan,nan,nan,nan,4.428571428571428825e+00,4.857142857142856762e+00,nan,2.636363636363636243e+00,nan,4.000000000000000000e+00,2.818181818181818343e+00,nan,5.000000000000000000e+00,7.000000000000000000e+00,nan,nan,nan,4.642857142857143238e+00,nan,nan,nan,nan,nan,nan,nan,5.727272727272727515e+00
nan,nan,nan,nan,nan,nan,3.771428571428571352e+00,nan,4.580000000000000071e+00,4.571428571428571175e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.868421052631578760e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.833333333333333037e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.268292682926829062e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.000000000000000000e+00,nan,nan,4.189189189189189477e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.069767441860465240e+00,3.774999999999999911e+00,nan,nan,4.209302325581395721e+00,3.777777777777777679e+00,nan,4.885714285714286120e+00,nan,3.560975609756097615e+00,nan,nan,nan,nan,4.028571428571428470e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.333333333333333037e+00
